checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C02,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,红人营销如何精准匹配?全球KOL/KOC资源对接全流程指南(附避坑清单) – CloudKOL,https://cloudkol.com/archives/982.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C03,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,素人去哪找?品牌高效招募真实素人的5大渠道与避坑指南_内容_账号_用户,https://sohu.com/a/926658120_121708663,sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C04,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,"Dónde encontrar influencers para tu marca en 2026 (plataformas, marketplaces, DM, agencias)",https://collabios.com/es/blog/where-to-find-influencers-2026,collabios.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C05,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,How to Find the Right Influencers for Your Brand (Complete Guide),https://strwbery.com/blog/how-to-find-the-right-influencers-for-your-brand-complete-guide,strwbery.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C06,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,마이크로 인플루언서를 찾는 14가지 방법(무료·유료 모두 포함!),https://modash.io/ko/blog/how-to-find-micro-influencers,modash.io,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C07,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,GETTING 30 INFLUENCERS POSTING ABOUT YOUR BRAND IN 30 DAYS,https://cdn2.hubspot.net/hubfs/2507045/Guides/The%20Guide%20to%20Getting%2030%20Influencers%20Posting%20About%20Your%20Brand%20in%2030%20Days.pdf,cdn2.hubspot.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C08,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,红人营销如何精准匹配?全球KOL/KOC资源对接全流程指南(附避坑清单) – CloudKOL,https://cloudkol.com/archives/1138.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C09,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,"别再说达人难聊!学会这3招,轻松搞定达人合作_沟通_误区_内容",https://sohu.com/a/965742726_122270081,sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C10,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,玩转达人广场-精准找带货达人合作,https://school.jinritemai.com/doudian/web/articlev0/110796,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C11,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/topic/qHf2XXbAbJ1v?should_full_screen=1,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C12,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,"达人建联高效沟通指南:从话术到技巧,促成品牌达人合作 - 蝉圈圈",https://kolkoc.com/news/217.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C13,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,短视频-达人广场筛选功能介绍-星图营销服务平台,https://xingtu.cn/help-center/demander/114908,xingtu.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C14,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,聚焦抖yin、微bo、微xin、头条的专业数据分析工具,https://m.digitaling.com/articles/1411339.html,m.digitaling.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C15,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,30 Most Trusted Tools to Find Influencers That Help You Grow Faster,https://hypeauditor.com/blog/30-most-trusted-tools-to-find-influencers-that-help-you-grow-faster,hypeauditor.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C16,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,Top 15 Influencer Marketing Platforms: 2026 Guide,https://shopify.com/pk/blog/influencer-marketing-platforms-to-find-creators,shopify.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C17,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,FREE HANDBOOK Quick Guide: How to find and locate the right influencers for your brand,https://knowledge.influencity.com/hubfs/CBK_EbooksNurturing_EN/ebook_right_influencers_EN.pdf,knowledge.influencity.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C18,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,As 12 melhores plataformas de marketing de influencers (2025),https://shopify.com/pt/blog/plataformas-de-marketing-de-influenciadores,shopify.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C19,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,小红书达人合作的完整流程与避坑宝典!-精准获客,https://jingzhunhuoke.net/12151.html,jingzhunhuoke.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C20,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,全品类带货达人合作全攻略:MCN运营方案、短视频脚本模板与报价避坑指南(25年更新)-代运营-淘宝好物网,https://goods.taobao.com/t/daiyunying_16960/30a33771dab0b51fa41e0cec75243c25.html,goods.taobao.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C21,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,自媒体大V合作话术怎么写?红人邀约到签约的商务沟通全流程 – CloudKOL,https://cloudkol.com/archives/1031.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C22,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,"花费1000万买来的,小红书博主合作全流程& 避坑最全面指南! – 运营派",https://yunyingpai.com/media/1048808.html,yunyingpai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C23,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,How to Negotiate with Influencers (Without Losing the Deal or Your Margins),https://amt.ai/blog/how-to-negotiate-with-influencers,amt.ai,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C01,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,红人营销如何精准匹配?全球KOL/KOC资源对接全流程指南(附避坑清单) – CloudKOL,https://cloudkol.com/archives/1190.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C02,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,"达人邀约成功率低怎么办?商务BD必看的批量邀约技巧,附可复制话术SOP_合作_微信_次数",https://m.sohu.com/a/1040975218_122514517,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C03,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,玩转达人广场-精准找带货达人合作,https://school.jinritemai.com/doudian/wap/article/110796,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C04,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,"生鲜品讲究品质与售后,这套沟通逻辑,轻松打动美食达人,顺利达成直播带货合作,做牛肉供应链BD,这套流程一定要吃透!#生鲜供应链 #牛肉带货 #达人BD拓客#新手小白入行小窍门",https://iesdouyin.com/share/video/7654440612599548009,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C05,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,小红书如何找达人合作_众传文化,https://jington.net/news/xhs/431.html,jington.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C06,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,阿里 V 是什么?商家达人合作流程 + 避坑技巧全指南 – 店托易,https://diantuoyi.com/article/17814.html,diantuoyi.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C07,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,"想找带货主播,可以通过哪些渠道找呢?-必集客",https://bijike.com/article/d3712ccc-0dab-454a-9ee9-ac73ba1f6ee7,bijike.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C08,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,聚焦抖yin、微bo、微xin、头条的专业数据分析工具,https://digitaling.com/articles/1411339.html,digitaling.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C09,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,2026年TikTok跨境电商寻找带货达人主流平台核心分析_产业观察报-商业新知,https://shangyexinzhi.com/article/32406090.html,shangyexinzhi.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C10,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,快手直播赋能产品:达人营销助力品牌破圈增长,https://m.kuai-ad.com/jd/10506.html,m.kuai-ad.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C11,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,"2026 精选榜单:高转化海外达人带货平台汇总,覆盖全球本土达人_海外社媒营销_Wolink_InfoQ写作社区",https://xie.infoq.cn/article/6f8bd15fcca8daaaaf75184ce,xie.infoq.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C12,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,招募任务一口价-带货达人团-星图营销服务平台,https://xingtu.cn/help-center/demander/143347,xingtu.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C13,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,"直播带货坑位费打水漂的真相!签合同前这几点不盯紧,钱可能一分都要不回_经济管理_什么值得买",https://post.m.smzdm.com/p/a26oxgzd,post.m.smzdm.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C14,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,"超头主播份额暴跌2/3,直播带货下一站往哪走?__什么值得买",https://post.m.smzdm.com/p/aggrgo26,post.m.smzdm.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C15,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,网红带货的坑位费一般是怎么计算的?_财经头条,https://cj.sina.cn/articles/view/7879849381/1d5acf5a506801uc3u,cj.sina.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C16,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,"2024网红带货成本全解析:坑位费+佣金这样算,省下30%预算!- 大数跨境",https://m.10100.com/article/32734457,m.10100.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C17,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,抖音直播带货坑位费怎么收? | 笺卷凌烟阁,https://520zimeiti.cn/25808.html,520zimeiti.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0042-C18,CQ-S-20260805-C1-Q0042,CQ-Q0042,品牌怎么找达人带货?,核心池,业务场景问题,core_round_1,花了几十万找明星带货却血亏?中小企业该怎么做KOL达人营销? – CloudKOL,https://cloudkol.com/archives/900.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C01,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,FREE HANDBOOK Quick Guide: How to find and locate the right influencers for your brand,https://knowledge.influencity.com/hubfs/CBK_EbooksNurturing_EN/ebook_right_influencers_EN.pdf,knowledge.influencity.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C02,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,红人营销如何精准匹配?全球KOL/KOC资源对接全流程指南(附避坑清单) – CloudKOL,https://cloudkol.com/archives/1190.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C03,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,寻找合适的品牌影响者:分步指南,https://blog.aspiration.marketing/zh-cn/finding-the-right-brand-influencers-a-step-by-step-guide,blog.aspiration.marketing,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C04,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,六种高效达人建联方法解析,https://iesdouyin.com/share/video/7553254770409426186,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C05,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,品牌出海如何选对海外网红?避开90%企业踩过的达人筛选坑 – CloudKOL,https://cloudkol.com/archives/1208.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C06,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,AI网红营销工具:品牌方如何用AI找到合适的KOL | 提效录,https://tixiaolu.com/posts/ai-influencer-marketing-2026,tixiaolu.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C07,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,"达人营销高效找达人全攻略:从定位到筛选,一步到位!- 蝉圈圈",https://kolkoc.com/news/190.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C08,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,达人合作全流程教程:用小青苔达人营销工具完成高级筛选、批量邀约和达人库管理_达人过滤自动打单-CSDN博客,https://blog.csdn.net/2609_96600080/article/details/163134908,blog.csdn.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C09,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,短视频-达人广场筛选功能介绍-星图营销服务平台,https://xingtu.cn/help-center/demander/114908,xingtu.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0043-C10,CQ-S-20260805-C1-Q0043,CQ-Q0043,品牌方怎么找到适合自己产品的达人?,核心池,业务场景问题,core_round_1,"达人筛选分层全方案➕三大痛点避坑✅。⭕核心底层逻辑:不以粉丝量级分层,以【转化能力 + 人群匹配 + 履约信用 + 退货健康度】四维打分,建立动态升降级达人池;先风控,再寄样,用流程堵住三类低效达人。 . ✅一、达人前置筛选标准(第一道门槛,提前过滤垃圾达人) . ✅二、达人分层体系(S/A/B/C/D 五级动态管理,可直接落地成表格) . ✅三、三大痛点完整解决方案:虚粉、高退货、样品白嫖 .",https://iesdouyin.com/share/video/7670068674690954874,iesdouyin.com,platform_official,unknown,,,,unknown
