checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C15,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,爱点击· iFans,https://9th.tma999.com/uploads/soft/221002/1-221002203957.pdf,9th.tma999.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C16,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,抖音& 小红书达人运营全周期自动化管理解决方案|投放复盘闭环 - 实在智能,https://ai-indeed.com/encyclopedia/20356.html,ai-indeed.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C17,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,"达人种草全攻略:穿透数据迷雾,精准投放与长效运营方法论 - 蝉圈圈",https://kolkoc.com/news/843.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C18,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,投后数据分析介绍-星图营销服务平台,https://xingtu.cn/help-center/author/109244,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C19,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,"Tracking Results with Links, Codes, and Attribution Basics",https://cursa.app/en/page/tracking-results-with-links-codes-and-attribution-basics,cursa.app,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C20,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,Deep-Dive Into Influencer Marketing ROI: How To Track & Optimize,https://iqfluence.io/public/blog/influencer-marketing-roi,iqfluence.io,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C21,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,网红推广效果无法量化?一套从曝光到转化的KOL数据归因模型 – CloudKOL,https://cloudkol.com/archives/1111.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C01,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,别再浪费样品!我敢说95%的品牌都不知道的达播降本增效玩法 - 蝉圈圈,https://kolkoc.com/news/803.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C02,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,达人样品管理防白嫖:抖店合作5条规则详解 | 电商干货社区,https://hwds868.com/article/douyin-shop-influencer-sample-management-rules.html,hwds868.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C03,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,2025年直播达人客户管理系统技术趋势:从样品管理到数据闭环 - 深圳墨尘贸易有限公司,http://mochends.com/news/218528.html,mochends.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C04,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,如何有效控制达播中的样品成本?-ZOL问答,https://ask.zol.com.cn/x/28795722.html,ask.zol.com.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C05,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,TikTok Shop如何向达人寄送样品的几种方式 - TikTok问答中心-TKTOC跨境导航,https://tktoc.com/ask/67099.html,tktoc.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C06,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,四招有效避免达人骗样的实用方法,https://iesdouyin.com/share/video/7564710808932928804,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C07,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/article/114768?from_school=1&should_full_screen=1&should_hide_bottom_nav=1,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C08,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,墨尘直播达人客户管理系统:抖快小店样品管理全流程方案 - 深圳墨尘贸易有限公司,http://mochends.com/news/215473.html,mochends.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C09,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,"达人分销,如何提高寄样上播率?寄出样品后达人就不回复了怎么办?达人是在骗样吗?飞瓜智星可以绑定ERP,系统后台就能自动更新,物流信息,样品发货、达人签收等关键点,消息提醒商务跟进达人,合作推进成功率更",https://iesdouyin.com/share/video/7550961927485230362,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C10,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,TiktokShop提供达人样品要注意哪些问题-TT123卖家导航,https://tt123.com/ask/wymnJ6RV,tt123.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C11,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,案例分享:某服装品牌使用墨尘系统管理直播样品的实践 - 深圳墨尘贸易有限公司,http://mochends.com/product/3915.html,mochends.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C12,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,我做电商这些年踩过的坑之达人骗样品。 #直播带货 #达人分销 #样品 #踩坑避雷 #避坑经验分享,https://iesdouyin.com/share/video/7667067329682902323,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C13,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,"达人分销必看✅达人寄样跟进SOP表🔥。💌这份《达人寄样跟进SOP表》的核心价值在于,它把一个依赖个人经验和运气的商务沟通工作,升级为了一个可预测、可控制、可复制的业务流程。 . 📌简单来说,它不是一张",https://iesdouyin.com/share/video/7636678937996912100,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0099-C14,CQ-S-20260805-C1-Q0099,CQ-Q0099,"达播寄样怎么降本增效,减少样品浪费?",核心池,业务场景问题,core_round_1,直播电商客户样品管理的常见痛点与墨尘解决方案 - 深圳墨尘贸易有限公司,http://mochends.com/news/3887.html,mochends.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C01,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,芊小白达人营销蜕变记:蝉圈圈助力销量爆发与模型优化 - 蝉圈圈,https://kolkoc.com/news/231.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C02,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"达人营销高效找达人全攻略:从定位到筛选,一步到位!- 蝉圈圈",https://kolkoc.com/news/190.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C03,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"万字长文,金牌商务高业绩能力秘籍!| 蝉圈圈_品牌_营销_产品",https://m.sohu.com/a/794016858_121432700,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C04,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,蝉圈圈 | 官网入口 - 电商达人营销管理系统,https://cxgn.cn/chan-quan-quan,cxgn.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C05,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,KOC合作指南:2万粉达人撬动百万GMV的低成本爆单方法论 - 蝉圈圈,https://kolkoc.com/news/492.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C06,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C07,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"达人建联高效沟通指南:从话术到技巧,促成品牌达人合作 - 蝉圈圈",https://kolkoc.com/news/217.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C08,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"商家消息总是已读不回?新手对接商家供应链,拿样品谈高佣的完整沟通方法全在这里#达人建联技巧 #新手带货 #短视频带货 #谈佣金话术#自媒体",https://iesdouyin.com/share/video/7657969935469457226,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C09,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"请查收一份达人建联课程 有想要看完整课程的吗~主要是对达人商务伙伴,自己做了这样的一个系列,不为别的只为和大家一起交流!#达人商务 #商务bd #达人资源 #达人营销",https://iesdouyin.com/share/video/7626579938824506634,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C10,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"达人合作不靠运气爆量,用好这四大AI能力,经营增长更有确定性 《蝉圈圈 6.0》全新升级, AI 全链路搞定内容、达人、数据闭环!#蝉圈圈 #达人营销 #商务BD #内容策略 #爆量技巧",https://iesdouyin.com/share/video/7655323158509063430,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C11,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"商家&媒介必看。真正能盘活达人、拉高整体 GMV 的核心,从来不是单一资源堆砌; 而是内容、流量、话术三位一体的全方位实战赋能。 内容决定账号信任基底; 流量决定曝光与成交基数; 话术决定最终转化结果",https://iesdouyin.com/share/video/7646449089123904165,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C12,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"告别内耗,解锁达人合作高效密码:从角色管理到数据决策",https://kolkoc.com/news/937.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C13,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,蝉选选品 - 抖音直播带货选品平台及短视频带货选品工具,https://chanxuan.com/commission/batchUpload,chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C14,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C15,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,银川蝉圈圈(营销数据分析案例) - 扩黑科技,http://yinchuan.app.kuohei.com/0951/56906.html,yinchuan.app.kuohei.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C16,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,品牌达人合作破局指南:从混乱到精细化的三步管理法,https://kolkoc.com/news/987.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0001-C17,CQ-S-20260805-C2-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_2,"达人种草全攻略:穿透数据迷雾,精准投放与长效运营方法论 - 蝉圈圈",https://kolkoc.com/news/843.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0002-C01,CQ-S-20260805-C2-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_2,"蝉圈圈—经营你的达人圈,达人合作管理、品效合一全流程管理工具",https://m.kolkoc.com/?channel_id=5135,m.kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0002-C02,CQ-S-20260805-C2-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_2,蝉圈圈达人营销CRM插件:一键解锁高效达人筛选与管理新体验 - 蝉圈圈,https://kolkoc.com/news/740.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0002-C03,CQ-S-20260805-C2-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_2,"达人批量建联怎么办?蝉圈圈3步高效管理 Q1: 达人数量多时,怎么批量建联和邀约? A1: 核心是建立标准化筛选漏斗。入口「达人-达人库」,按带货类目、粉丝画像及销售额筛选,利用AI智能匹配一键拆解3",https://iesdouyin.com/share/video/7667123093022827200,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0002-C04,CQ-S-20260805-C2-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_2,"达人商务如何批量拆解账号?蝉妈妈3步提效 Q1: 怎么批量拆解达人账号? A1: 核心是用AI智能匹配提效。进入蝉妈妈首页「智能找达人」,输入商品或人群目标,系统一键推荐并支持批量查看30个达人近30",https://iesdouyin.com/share/video/7670122868517179619,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0002-C05,CQ-S-20260805-C2-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_2,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
